0.02164016, 0.020804211, 0.019093903, 0.016599426, 0.013468435, 0.009861523, 0.00593187, 0.0018188567, -0.0023495525, -0.006449884, -0.010354776, -0.013926209, -0.017013479, -0.019460171, -0.021125503, -0.02193039
0.022761228, 0.02179358, 0.01988868, 0.017202709, 0.013903061, 0.0101491185, 0.0060874987, 0.0018511207, -0.0024374102, -0.0066595157, -0.0106933, -0.0144074205, -0.017658046, -0.02029041, -0.022144597, -0.023076763
0.023745846, 0.022576937, 0.020473938, 0.017631399, 0.014208236, 0.010351451, 0.0061985874, 0.0018767763, -0.0024951377, -0.0068016867, -0.010924807, -0.014739091, -0.018110003, -0.020895392, -0.022944048, -0.024073845

-0.023745889, -0.022576982, -0.02047398, -0.01763144, -0.014208275, -0.010351491, -0.006198628, -0.0018768182, 0.002495095, 0.006801643, 0.010924763, 0.014739045, 0.018109955, 0.020895343, 0.022943996, 0.024073787
-0.022761272, -0.021793623, -0.01988872, -0.017202746, -0.013903103, -0.0101491595, -0.0060875393, -0.0018511626, 0.0024373678, 0.0066594724, 0.010693257, 0.014407376, 0.017658, 0.02029036, 0.022144547, 0.02307671
-0.0216402, -0.020804252, -0.01909394, -0.016599465, -0.013468476, -0.009861565, -0.00593191, -0.0018188979, 0.0023495106, 0.006449842, 0.010354733, 0.013926168, 0.017013436, 0.019460123, 0.021125454, 0.02193034
-0.020620814, -0.019873017, -0.01831375, -0.015989307, -0.013022315, -0.009565969, -0.005774718, -0.001792113, 0.0022492115, 0.0062210895, 0.009991373, 0.013417644, 0.016347528, 0.018631386, 0.020152511, 0.02087405
-0.019783722, -0.019099817, -0.017652519, -0.015462484, -0.012633151, -0.00930877, -0.0056419466, -0.0017779275, 0.002147602, 0.0060030823, 0.009653204, 0.012953589, 0.015753264, 0.01791084, 0.019327607, 0.01999046
-0.019155823, -0.018518869, -0.01715219, -0.015061082, -0.01233653, -0.009115615, -0.0055483268, -0.0017801223, 0.002051752, 0.00581376, 0.009368913, 0.012572376, 0.01527533, 0.017342763, 0.018687138, 0.019308686
-0.018745713, -0.018140916, -0.016828027, -0.014802991, -0.0121494, -0.008999655, -0.0055015963, -0.0018003169, 0.0019663235, 0.005663847, 0.009154547, 0.012293699, 0.0149341645, 0.016944803, 0.018244106, 0.018839506
-0.018556193, -0.017969105, -0.016685097, -0.014695129, -0.01207907, -0.008966896, -0.0055052047, -0.0018387228, 0.0018945398, 0.0055597643, 0.009018994, 0.012127623, 0.014739282, 0.016724428, 0.018003872, 0.018587796
-0.018587837, -0.018003913, -0.01672447, -0.014739324, -0.012127664, -0.009019036, -0.0055598062, -0.0018945822, 0.0018386808, 0.005505164, 0.008966856, 0.012079031, 0.01469509, 0.016685056, 0.017969064, 0.018556152
-0.018839551, -0.018244155, -0.016944848, -0.014934209, -0.012293743, -0.00915459, -0.005663891, -0.0019663665, 0.0018002751, 0.0055015557, 0.008999617, 0.012149362, 0.01480295, 0.016827988, 0.018140877, 0.018745672
-0.019308735, -0.018687189, -0.017342811, -0.015275377, -0.012572422, -0.009368959, -0.0058138045, -0.0020517954, 0.0017800804, 0.0055482867, 0.009115578, 0.012336493, 0.015061042, 0.017152153, 0.01851883, 0.019155784
-0.019990511, -0.019327655, -0.017910888, -0.015753314, -0.012953636, -0.009653251, -0.006003128, -0.0021476464, 0.0017778847, 0.0056419056, 0.00930873, 0.012633114, 0.015462446, 0.01765248, 0.019099776, 0.01978368
-0.020874105, -0.020152565, -0.01863144, -0.016347578, -0.013417695, -0.0099914195, -0.006221136, -0.0022492572, 0.0017920687, 0.0057746754, 0.009565929, 0.013022276, 0.01598927, 0.018313712, 0.019872978, 0.020620773
-0.0219304, -0.02112551, -0.019460179, -0.017013488, -0.013926218, -0.010354782, -0.0064498894, -0.0023495574, 0.0018188528, 0.0059318678, 0.009861525, 0.013468436, 0.016599426, 0.019093903, 0.020804211, 0.021640161
-0.023076773, -0.022144608, -0.020290418, -0.017658057, -0.01440743, -0.010693306, -0.0066595213, -0.0024374153, 0.0018511164, 0.0060874955, 0.01014912, 0.0139030665, 0.01720271, 0.01988868, 0.021793582, 0.02276123
-0.024073854, -0.02294406, -0.020895403, -0.018110014, -0.014739099, -0.010924812, -0.006801692, -0.002495143, 0.001876772, 0.0061985846, 0.010351452, 0.014208238, 0.017631402, 0.02047394, 0.02257694, 0.023745846

-0.07211308, -0.068674326, -0.06242587, -0.053919856, -0.043625172, -0.031985696, -0.01942082, -0.006320155, 0.0069507025, 0.020035557, 0.032569684, 0.044165306, 0.054406233, 0.062853664, 0.0690466, 0.07244554
-0.06926763, -0.06641977, -0.06074806, -0.052691463, -0.04274613, -0.03139427, -0.019083168, -0.006220004, 0.0068184277, 0.01966681, 0.03194913, 0.043259896, 0.053154796, 0.061156403, 0.06677629, 0.069588006
-0.06606048, -0.06359328, -0.05848091, -0.050968595, -0.04149655, -0.030552866, -0.018605711, -0.0060821795, 0.006624737, 0.019135127, 0.031056663, 0.04196372, 0.051390734, 0.05885399, 0.06392035, 0.06635586
-0.06315762, -0.06094154, -0.05625736, -0.049222894, -0.04020713, -0.029678674, -0.0181111, -0.0059447642, 0.0064130435, 0.018568257, 0.030114116, 0.040611483, 0.049588982, 0.05658173, 0.061226804, 0.06341607
-0.06077156, -0.058735177, -0.054364163, -0.047703058, -0.039066937, -0.02890021, -0.01767256, -0.005830308, 0.006209723, 0.018043116, 0.029253446, 0.039395332, 0.048000842, 0.054628547, 0.058968198, 0.06098301
-0.05896903, -0.0570629, -0.052914128, -0.04652431, -0.038174275, -0.028289245, -0.017332496, -0.005751777, 0.006030995, 0.017605277, 0.028549435, 0.038416397, 0.04674412, 0.053109545, 0.057235386, 0.059125688
-0.057771385, -0.055952497, -0.05194886, -0.04573687, -0.037577685, -0.027884316, -0.017114727, -0.0057162354, 0.0058870674, 0.01728165, 0.028043607, 0.037726033, 0.045871656, 0.05206879, 0.05605843, 0.05786765
-0.05718713, -0.055413585, -0.051483914, -0.045362104, -0.037300073, -0.027704895, -0.017031627, -0.0057269456, 0.005784412, 0.0170878, 0.027758516, 0.03735004, 0.045407515, 0.05152434, 0.0554493, 0.057219584
-0.057219632, -0.055449344, -0.051524386, -0.045407563, -0.03735009, -0.027758569, -0.01708785, -0.005784465, 0.0057268925, 0.017031575, 0.027704844, 0.037300024, 0.045362055, 0.051483873, 0.055413537, 0.057187084
-0.057867702, -0.05605849, -0.052068837, -0.04587171, -0.037726086, -0.028043658, -0.017281704, -0.005887121, 0.0057161828, 0.017114675, 0.02788427, 0.03757764, 0.045736827, 0.051948816, 0.055952452, 0.057771344
-0.059125748, -0.057235442, -0.053109597, -0.046744175, -0.03841645, -0.028549489, -0.017605329, -0.006031049, 0.0057517244, 0.017332448, 0.0282892, 0.03817423, 0.046524264, 0.05291408, 0.057062857, 0.05896898
-0.060983066, -0.058968253, -0.054628603, -0.048000902, -0.039395392, -0.029253501, -0.018043172, -0.0062097777, 0.005830255, 0.01767251, 0.028900163, 0.03906689, 0.047703017, 0.05436412, 0.058735132, 0.06077151
-0.06341613, -0.061226863, -0.05658179, -0.049589045, -0.04061154, -0.03011417, -0.018568313, -0.006413099, 0.0059447107, 0.01811105, 0.029678626, 0.04020708, 0.049222853, 0.056257315, 0.060941495, 0.06315757
-0.06635593, -0.06392042, -0.058854055, -0.0513908, -0.04196378, -0.03105672, -0.019135185, -0.0066247927, 0.006082125, 0.018605659, 0.030552818, 0.041496504, 0.050968546, 0.058480866, 0.06359324, 0.06606044
-0.06958807, -0.066776365, -0.06115647, -0.053154863, -0.043259956, -0.031949185, -0.01966687, -0.0068184845, 0.00621995, 0.019083118, 0.03139422, 0.042746086, 0.05269142, 0.060748015, 0.06641973, 0.069267586
-0.072445616, -0.06904667, -0.06285373, -0.0544063, -0.04416537, -0.03256974, -0.020035617, -0.0069507607, 0.0063201007, 0.019420769, 0.031985648, 0.043625128, 0.05391981, 0.062425833, 0.06867429, 0.07211303

-0.12185048, -0.1162341, -0.105870254, -0.09161797, -0.074258335, -0.05455268, -0.033226926, -0.010958822, 0.011612764, 0.03386398, 0.055156965, 0.0748161, 0.092119075, 0.10631001, 0.116616115, 0.122191325
-0.11752595, -0.1128619, -0.10341057, -0.089848615, -0.0730078, -0.05371669, -0.032749243, -0.010812932, 0.011434852, 0.03335537, 0.054292124, 0.073539615, 0.09032723, 0.10383156, 0.1132289, 0.11785549
-0.11279572, -0.10873174, -0.10014776, -0.08740807, -0.07126059, -0.05254968, -0.03208726, -0.010615361, 0.011181141, 0.03263897, 0.053074032, 0.071746, 0.0878459, 0.10053405, 0.10906993, 0.11310092
-0.10859816, -0.10492328, -0.09699047, -0.08496057, -0.0694728, -0.051346205, -0.031405795, -0.010417798, 0.0109080225, 0.031884085, 0.05180125, 0.069894716, 0.08534195, 0.0973279, 0.10521969, 0.108866505
-0.105184145, -0.101785146, -0.09432169, -0.08283878, -0.067894265, -0.05027347, -0.030799048, -0.010249504, 0.010648181, 0.03118819, 0.050644033, 0.06823833, 0.08315034, 0.09459792, 0.10202836, 0.105404705
-0.10261434, -0.09941437, -0.09228097, -0.081191786, -0.06665376, -0.04942551, -0.03032251, -0.010127748, 0.010422047, 0.03060987, 0.04969935, 0.066908315, 0.08142256, 0.09248588, 0.099595055, 0.10277836
-0.10090469, -0.09783748, -0.09091828, -0.08008544, -0.06581725, -0.048855532, -0.030009434, -0.01006275, 0.0102432035, 0.030185677, 0.049023587, 0.0659736, 0.08022729, 0.091044344, 0.09794873, 0.10100574
-0.10006425, -0.09706531, -0.09025416, -0.079550155, -0.0654184, -0.048592687, -0.029878672, -0.010059906, 0.010120674, 0.029938048, 0.048649337, 0.06547114, 0.07959801, 0.09029671, 0.097102866, 0.100098364
-0.100098416, -0.09710292, -0.09029676, -0.07959808, -0.0654712, -0.0486494, -0.029938113, -0.01012074, 0.010059839, 0.029878609, 0.048592623, 0.06541835, 0.0795501, 0.09025411, 0.097065255, 0.10006418
-0.1010058, -0.09794879, -0.0910444, -0.08022736, -0.06597366, -0.049023647, -0.030185737, -0.010243269, 0.010062684, 0.030009372, 0.04885547, 0.0658172, 0.08008538, 0.09091822, 0.09783743, 0.10090464
-0.10277842, -0.099595115, -0.092485934, -0.08142263, -0.066908374, -0.04969941, -0.030609936, -0.010422112, 0.010127683, 0.03032245, 0.04942545, 0.066653706, 0.081191726, 0.09228092, 0.09941432, 0.10261429
-0.10540478, -0.10202842, -0.09459798, -0.0831504, -0.06823839, -0.050644092, -0.031188257, -0.010648247, 0.010249438, 0.030798985, 0.050273415, 0.06789421, 0.08283874, 0.09432163, 0.101785086, 0.10518409
-0.10886656, -0.10521976, -0.09732797, -0.08534202, -0.06989479, -0.051801316, -0.031884152, -0.0109080905, 0.010417732, 0.031405736, 0.051346146, 0.069472745, 0.08496052, 0.096990414, 0.104923226, 0.108598106
-0.11310099, -0.10907, -0.10053412, -0.08784597, -0.071746066, -0.0530741, -0.032639038, -0.011181207, 0.010615297, 0.0320872, 0.052549616, 0.071260534, 0.08740801, 0.1001477, 0.10873169, 0.11279568
-0.117855564, -0.11322898, -0.10383165, -0.090327315, -0.07353968, -0.0542922, -0.033355437, -0.011434917, 0.010812868, 0.032749183, 0.053716626, 0.07300775, 0.08984856, 0.10341052, 0.11286185, 0.117525905
-0.1221914, -0.1166162, -0.1063101, -0.09211916, -0.07481617, -0.055157032, -0.03386405, -0.01161283, 0.01095876, 0.033226866, 0.054552626, 0.07425828, 0.09161791, 0.10587021, 0.11623406, 0.12185043

-0.17297998, -0.16534096, -0.15092924, -0.13085766, -0.10623312, -0.078157976, -0.047688648, -0.015819076, 0.016505025, 0.04835612, 0.078789756, 0.106814615, 0.13137852, 0.15138489, 0.16573577, 0.17333174
-0.1678646, -0.16149189, -0.14825414, -0.12902267, -0.10498638, -0.07734802, -0.047234192, -0.015681848, 0.016336441, 0.047871485, 0.07795182, 0.105542935, 0.12952214, 0.14869222, 0.16187292, 0.16820633
-0.16259013, -0.15699045, -0.14483325, -0.12657501, -0.103306755, -0.07626496, -0.046635546, -0.015507345, 0.016106062, 0.0472188, 0.076818235, 0.10381768, 0.1270347, 0.14523774, 0.15734386, 0.16290872
-0.15809342, -0.15298304, -0.14161266, -0.12417129, -0.10161764, -0.07516675, -0.046030983, -0.015338045, 0.01585992, 0.046539668, 0.07564985, 0.10206454, 0.12457424, 0.14196837, 0.15329492, 0.15837546
-0.15451674, -0.14974916, -0.13893376, -0.12210806, -0.10013284, -0.07418858, -0.04549273, -0.015195625, 0.015622414, 0.045908935, 0.07458427, 0.10049943, 0.1224392, 0.13922673, 0.15000668, 0.15475005
-0.15184985, -0.14732862, -0.13689889, -0.12051021, -0.09896322, -0.07341073, -0.04506724, -0.015094203, 0.015410696, 0.045376007, 0.073704556, 0.09923574, 0.1207567, 0.13711733, 0.1475209, 0.15202425
-0.15007985, -0.14572273, -0.13554205, -0.11943594, -0.09817179, -0.0728854, -0.04478733, -0.015043765, 0.015238452, 0.044977337, 0.07306633, 0.098339744, 0.119587965, 0.1356769, 0.14584157, 0.15018769
-0.1492099, -0.14493698, -0.1348816, -0.11891707, -0.09779582, -0.07264558, -0.04467453, -0.015050446, 0.015116114, 0.044738665, 0.07270668, 0.09785256, 0.11896844, 0.1349272, 0.14497718, 0.14924638
-0.14924644, -0.14497724, -0.13492727, -0.118968524, -0.097852625, -0.07270676, -0.044738743, -0.015116192, 0.015050367, 0.044674456, 0.07264551, 0.09779575, 0.11891701, 0.13488154, 0.14493692, 0.14920984
-0.15018775, -0.14584163, -0.135677, -0.11958804, -0.0983398, -0.073066406, -0.04497741, -0.015238528, 0.015043686, 0.044787254, 0.072885334, 0.09817174, 0.11943587, 0.13554199, 0.14572267, 0.15007979
-0.15202431, -0.14752096, -0.1371174, -0.120756775, -0.09923581, -0.07370463, -0.04537608, -0.015410777, 0.015094123, 0.04506717, 0.07341067, 0.09896316, 0.12051016, 0.13689883, 0.14732854, 0.1518498
-0.15475011, -0.15000674, -0.13922681, -0.12243927, -0.1004995, -0.07458434, -0.045909014, -0.015622493, 0.015195546, 0.045492653, 0.074188516, 0.10013278, 0.122108005, 0.1389337, 0.1497491, 0.1545167
-0.15837553, -0.153295, -0.14196844, -0.1245743, -0.102064624, -0.07564993, -0.04653975, -0.01586, 0.015337968, 0.04603091, 0.07516667, 0.101617575, 0.124171235, 0.14161262, 0.152983, 0.15809338
-0.16290879, -0.15734394, -0.14523783, -0.12703477, -0.103817746, -0.07681832, -0.047218878, -0.016106142, 0.015507268, 0.04663548, 0.07626489, 0.10330668, 0.12657496, 0.14483319, 0.1569904, 0.16259007
-0.16820641, -0.16187298, -0.1486923, -0.12952223, -0.10554302, -0.07795191, -0.047871567, -0.01633652, 0.015681772, 0.04723412, 0.07734795, 0.10498632, 0.12902261, 0.14825408, 0.16149184, 0.16786456
-0.17333181, -0.16573584, -0.15138498, -0.13137859, -0.1068147, -0.07878984, -0.048356198, -0.0165051, 0.015819, 0.047688577, 0.07815791, 0.106233075, 0.13085762, 0.15092918, 0.16534092, 0.1729799

-0.22430864, -0.21481213, -0.19642882, -0.1705434, -0.13862182, -0.10210818, -0.062382042, -0.020759994, 0.021482415, 0.06308404, 0.10277096, 0.13922986, 0.17108586, 0.19690165, 0.21522053, 0.2246719
-0.21944082, -0.21145733, -0.19439816, -0.1693682, -0.13795759, -0.10174664, -0.062208217, -0.020717584, 0.021410514, 0.06288193, 0.10238338, 0.1385427, 0.16989125, 0.1948553, 0.2118538, 0.2197958
-0.2150004, -0.20790495, -0.19200997, -0.16793004, -0.13716201, -0.101345554, -0.062038057, -0.020688605, 0.021327198, 0.06265934, 0.101933494, 0.13770333, 0.16841522, 0.19243544, 0.20827563, 0.215334
-0.21153468, -0.20498654, -0.18990497, -0.16658893, -0.13639666, -0.10095986, -0.061882198, -0.020672606, 0.021233717, 0.062428426, 0.10147742, 0.13687406, 0.16701785, 0.19028227, 0.2053164, 0.21183246
-0.20891574, -0.2027473, -0.18822424, -0.1654648, -0.1357243, -0.100608006, -0.06173909, -0.020666325, 0.021128543, 0.062189277, 0.10103504, 0.13611881, 0.16581993, 0.18853733, 0.20302173, 0.2091639
-0.20700784, -0.20111212, -0.18697236, -0.16459985, -0.13518724, -0.10031778, -0.06162201, -0.020672563, 0.021017335, 0.061957944, 0.100636765, 0.13548227, 0.1648658, 0.1872072, 0.20131826, 0.20719446
-0.2057526, -0.20003897, -0.18614598, -0.1640214, -0.13482362, -0.10012265, -0.061551876, -0.020697087, 0.020910019, 0.06175946, 0.10031991, 0.13500617, 0.16418613, 0.18629159, 0.20016693, 0.20586848
-0.20514198, -0.19952193, -0.18575332, -0.1637532, -0.13466442, -0.100051045, -0.061547287, -0.020744687, 0.020816673, 0.061617494, 0.10011779, 0.13472624, 0.16380897, 0.18580267, 0.1995653, 0.20518127
-0.20518133, -0.19956537, -0.18580274, -0.16380905, -0.1347263, -0.10011786, -0.06161758, -0.020816762, 0.0207446, 0.0615472, 0.10005097, 0.13466436, 0.1637531, 0.18575326, 0.19952187, 0.20514189
-0.20586854, -0.20016702, -0.18629166, -0.16418622, -0.13500626, -0.100319974, -0.061759546, -0.02091011, 0.020696996, 0.061551794, 0.100122586, 0.13482353, 0.16402133, 0.18614592, 0.20003891, 0.20575252
-0.2071945, -0.20131834, -0.1872073, -0.1648659, -0.13548236, -0.10063685, -0.061958037, -0.021017427, 0.020672474, 0.06162192, 0.1003177, 0.13518716, 0.16459978, 0.18697229, 0.20111202, 0.20700778
-0.20916398, -0.20302181, -0.18853742, -0.16582003, -0.1361189, -0.10103513, -0.06218937, -0.021128636, 0.020666236, 0.061739005, 0.100607924, 0.13572425, 0.16546473, 0.18822417, 0.20274723, 0.20891568
-0.21183252, -0.20531648, -0.19028234, -0.16701792, -0.13687415, -0.10147751, -0.062428508, -0.021233806, 0.020672519, 0.061882116, 0.100959785, 0.13639659, 0.16658886, 0.18990491, 0.20498647, 0.21153462
-0.21533409, -0.2082757, -0.19243553, -0.1684153, -0.13770342, -0.10193359, -0.06265943, -0.021327283, 0.020688519, 0.062037982, 0.10134548, 0.13716196, 0.16792998, 0.19200991, 0.20790488, 0.21500035
-0.21979588, -0.21185388, -0.19485536, -0.16989136, -0.13854279, -0.102383465, -0.06288201, -0.021410596, 0.0207175, 0.062208142, 0.10174657, 0.13795754, 0.16936815, 0.1943981, 0.21145728, 0.21944076
-0.22467199, -0.21522063, -0.19690174, -0.17108595, -0.13922997, -0.10277105, -0.063084126, -0.021482497, 0.020759912, 0.062381968, 0.102108106, 0.13862176, 0.17054334, 0.19642875, 0.21481206, 0.22430857

-0.27321023, -0.2618511, -0.23947553, -0.20794229, -0.16909797, -0.12465078, -0.07622554, -0.025418334, 0.026175946, 0.07696072, 0.12534316, 0.16973108, 0.20850514, 0.23996449, 0.2622724, 0.27358416
-0.2699801, -0.2602813, -0.23921512, -0.20837376, -0.1697781, -0.12530093, -0.076679535, -0.025587635, 0.026319515, 0.07739011, 0.12597084, 0.17039156, 0.20892017, 0.23969102, 0.26069286, 0.27034777
-0.2679685, -0.2592054, -0.23923011, -0.20911731, -0.17081751, -0.12628758, -0.07737373, -0.02585118, 0.026532182, 0.078035295, 0.12691209, 0.17139038, 0.2096288, 0.23967703, 0.25959355, 0.2683168
-0.2669186, -0.25872546, -0.23948292, -0.20992343, -0.17186734, -0.12728105, -0.07808004, -0.026128381, 0.026732475, 0.07866722, 0.127836, 0.17237726, 0.21037976, 0.23988278, 0.25907385, 0.26723206
-0.26635993, -0.25856584, -0.23981798, -0.21064335, -0.17276143, -0.12812443, -0.078686826, -0.026378766, 0.026880547, 0.079174824, 0.12858611, 0.17318627, 0.21102427, 0.24015248, 0.25885794, 0.2666232
-0.266037, -0.25853336, -0.24012497, -0.21121053, -0.17344591, -0.12876971, -0.079158805, -0.02658847, 0.02696522, 0.07952539, 0.12911682, 0.17376567, 0.21149762, 0.2403775, 0.25875422, 0.26623622
-0.26585123, -0.25854358, -0.24035539, -0.21160617, -0.17391594, -0.12921515, -0.079493776, -0.026755003, 0.026988748, 0.07972135, 0.12943077, 0.1741147, 0.21178478, 0.24051264, 0.25868127, 0.26597553
-0.26577976, -0.25857347, -0.24049748, -0.21183231, -0.17418127, -0.12947123, -0.07969816, -0.026878519, 0.026957724, 0.07977532, 0.12954438, 0.17424873, 0.21189295, 0.24055088, 0.25862023, 0.26582202
-0.26582208, -0.2586203, -0.24055098, -0.21189302, -0.1742488, -0.12954447, -0.07977542, -0.026957825, 0.026878418, 0.07969806, 0.12947114, 0.1741812, 0.21183221, 0.24049738, 0.25857335, 0.2657797
-0.2659756, -0.25868136, -0.24051273, -0.21178487, -0.17411481, -0.12943086, -0.07972144, -0.026988849, 0.026754903, 0.07949368, 0.12921508, 0.17391583, 0.21160609, 0.24035531, 0.25854352, 0.2658512
-0.26623628, -0.25875428, -0.24037759, -0.21149771, -0.17376578, -0.12911691, -0.079525486, -0.02696532, 0.026588371, 0.07915871, 0.12876962, 0.17344582, 0.21121044, 0.24012491, 0.2585333, 0.26603693
-0.2666233, -0.25885803, -0.24015254, -0.21102437, -0.17318636, -0.1285862, -0.07917491, -0.026880648, 0.026378665, 0.07868673, 0.12812433, 0.17276134, 0.21064329, 0.2398179, 0.2585658, 0.26635987
-0.26723218, -0.25907394, -0.23988286, -0.21037985, -0.17237735, -0.12783608, -0.07866731, -0.02673257, 0.026128286, 0.078079954, 0.12728097, 0.17186725, 0.20992336, 0.23948286, 0.25872537, 0.26691854
-0.2683169, -0.2595936, -0.23967713, -0.2096289, -0.17139046, -0.12691215, -0.078035384, -0.026532272, 0.02585109, 0.077373646, 0.1262875, 0.17081743, 0.20911723, 0.23923005, 0.25920534, 0.26796845
-0.27034786, -0.26069295, -0.2396911, -0.20892026, -0.17039163, -0.12597093, -0.077390194, -0.026319603, 0.025587542, 0.07667945, 0.12530085, 0.16977803, 0.20837368, 0.23921505, 0.26028123, 0.26998004
-0.27358425, -0.26227248, -0.23996457, -0.20850524, -0.16973117, -0.12534325, -0.0769608, -0.026176034, 0.025418246, 0.07622546, 0.1246507, 0.16909792, 0.20794225, 0.23947544, 0.26185104, 0.27321017

-0.31555355, -0.3017697, -0.27521992, -0.23857857, -0.19391353, -0.14297937, -0.08748643, -0.029210461, 0.029995492, 0.0882474, 0.14369476, 0.19456618, 0.23915756, 0.27572212, 0.30220154, 0.31593588
-0.31557086, -0.30339766, -0.27789345, -0.2415764, -0.19671428, -0.14522289, -0.088931136, -0.02971437, 0.030479742, 0.089673296, 0.14592107, 0.19735187, 0.24214283, 0.27838567, 0.30382207, 0.3159486
-0.31726125, -0.3059806, -0.2813286, -0.24535659, -0.20028661, -0.14812404, -0.09082019, -0.030382859, 0.031102557, 0.091518365, 0.14878142, 0.20088774, 0.24589157, 0.28179464, 0.30638376, 0.31762135
-0.31946486, -0.30875117, -0.28467748, -0.24895723, -0.20369494, -0.15091419, -0.09265371, -0.031043997, 0.031688515, 0.09327922, 0.15150374, 0.20423475, 0.24943857, 0.28509778, 0.30911568, 0.3197911
-0.32154444, -0.31124878, -0.28757954, -0.25202638, -0.2065933, -0.15329634, -0.094231136, -0.031627096, 0.03216672, 0.0947551, 0.15379061, 0.20704646, 0.25243118, 0.2879336, 0.31155643, 0.32182017
-0.323224, -0.313244, -0.28986403, -0.25442135, -0.20885041, -0.15515678, -0.09547349, -0.03210298, 0.032510668, 0.095869526, 0.15553065, 0.20919351, 0.2547283, 0.29013285, 0.31347787, 0.32343376
-0.32439184, -0.31462958, -0.29144365, -0.2560724, -0.21040699, -0.15644598, -0.09634596, -0.03245741, 0.03271146, 0.096592866, 0.1566792, 0.21062112, 0.2562641, 0.29161173, 0.31477597, 0.3245232
-0.3250056, -0.3153573, -0.29227284, -0.25694054, -0.21123046, -0.15713759, -0.096829765, -0.032681264, 0.032767553, 0.09691366, 0.15721688, 0.21130331, 0.25700578, 0.29233006, 0.31540716, 0.32505035
-0.3250504, -0.31540725, -0.29233018, -0.2570059, -0.21130338, -0.15721698, -0.09691377, -0.03276766, 0.032681152, 0.09682965, 0.15713747, 0.21123038, 0.25694048, 0.29227278, 0.31535727, 0.32500553
-0.32452324, -0.31477606, -0.29161182, -0.2562642, -0.21062124, -0.1566793, -0.09659298, -0.03271157, 0.032457303, 0.096345864, 0.15644589, 0.21040688, 0.25607225, 0.2914436, 0.31462952, 0.32439178
-0.32343385, -0.31347796, -0.29013294, -0.25472838, -0.20919362, -0.15553074, -0.09586964, -0.032510776, 0.032102868, 0.095473394, 0.15515667, 0.20885035, 0.25442126, 0.28986394, 0.31324393, 0.32322395
-0.32182026, -0.3115565, -0.2879337, -0.2524313, -0.20704655, -0.15379071, -0.09475521, -0.032166835, 0.031626984, 0.09423105, 0.15329625, 0.20659323, 0.2520263, 0.2875795, 0.3112487, 0.3215444
-0.3197912, -0.30911577, -0.28509784, -0.24943864, -0.20423484, -0.15150383, -0.093279324, -0.031688623, 0.031043895, 0.09265362, 0.1509141, 0.20369485, 0.24895716, 0.28467742, 0.3087511, 0.3194648
-0.31762138, -0.3063838, -0.28179473, -0.24589168, -0.20088781, -0.14878151, -0.09151845, -0.031102652, 0.030382764, 0.0908201, 0.14812395, 0.20028652, 0.24535649, 0.2813285, 0.3059805, 0.3172612
-0.31594867, -0.30382216, -0.27838576, -0.24214293, -0.19735193, -0.14592116, -0.089673385, -0.030479832, 0.029714275, 0.08893104, 0.14522281, 0.1967142, 0.24157631, 0.2778934, 0.3033976, 0.31557083
-0.31593594, -0.3022016, -0.2757222, -0.23915765, -0.19456626, -0.14369482, -0.088247485, -0.029995581, 0.029210372, 0.08748634, 0.1429793, 0.19391347, 0.23857848, 0.27521986, 0.30176964, 0.31555346

-0.3450088, -0.327378, -0.29699925, -0.25679728, -0.20853496, -0.1537557, -0.09411086, -0.031443466, 0.032243196, 0.09488574, 0.1544836, 0.20919864, 0.25738618, 0.2975102, 0.32781762, 0.3453973
-0.3492472, -0.33275336, -0.3029083, -0.26256922, -0.21362159, -0.15772153, -0.09662997, -0.032310855, 0.033097934, 0.09739259, 0.158438, 0.21427496, 0.2631491, 0.30341175, 0.33318704, 0.34963143
-0.35439265, -0.33862758, -0.30931717, -0.26895145, -0.2193606, -0.1622663, -0.09954941, -0.033329457, 0.034075487, 0.100272395, 0.16294582, 0.21998069, 0.2695024, 0.30979624, 0.33904108, 0.35475984
-0.35927057, -0.34403798, -0.3151496, -0.2747868, -0.22466262, -0.16650921, -0.10230026, -0.034304157, 0.034976613, 0.10295214, 0.16712232, 0.22522263, 0.27528507, 0.31558368, 0.34441337, 0.35960433
-0.3634417, -0.34863484, -0.3200773, -0.27971968, -0.22916621, -0.17013657, -0.10466981, -0.03515987, 0.035725903, 0.1052187, 0.17065321, 0.22963859, 0.28014058, 0.3204445, 0.34895292, 0.36372477
-0.36670753, -0.35223582, -0.323934, -0.2835829, -0.2327033, -0.17299877, -0.1065535, -0.03585819, 0.03628762, 0.10697009, 0.17339113, 0.23306237, 0.2839032, 0.3242138, 0.35247847, 0.36692357
-0.36895734, -0.3547221, -0.3266005, -0.2862583, -0.23516013, -0.17499717, -0.107882485, -0.036372636, 0.036641, 0.10814295, 0.1752426, 0.23538488, 0.28645897, 0.32677594, 0.35487437, 0.36909294
-0.37012312, -0.35601318, -0.32798868, -0.28765625, -0.2364517, -0.17605941, -0.10860646, -0.036682572, 0.03677386, 0.10869509, 0.17614298, 0.23652823, 0.28772464, 0.3280485, 0.3560651, 0.3701694
-0.37016946, -0.35606515, -0.3280486, -0.2877247, -0.23652835, -0.17614308, -0.10869521, -0.03677398, 0.036682453, 0.10860636, 0.1760593, 0.23645161, 0.2876562, 0.32798862, 0.35601312, 0.37012306
