-0.15373795, -0.16571671, -0.18271837, -0.20066631, -0.21613452, -0.22440721, -0.21798259, -0.18866825, -0.1365936, -0.07544905, -0.02123, 0.018698182, 0.044395022, 0.058743663, 0.06502756, 0.06641471
-0.17548914, -0.18922582, -0.20867592, -0.22948447, -0.24762884, -0.25706473, -0.24755326, -0.20734514, -0.13745953, -0.059767935, 0.003688691, 0.046252538, 0.07096742, 0.08300253, 0.086931735, 0.08661719
-0.19135103, -0.20572989, -0.22691515, -0.2504102, -0.27164087, -0.28341675, -0.27280352, -0.22378707, -0.13767129, -0.045565028, 0.024498694, 0.06772042, 0.0905018, 0.10009312, 0.1021328, 0.10097946

0.19135103, 0.20572987, 0.22691514, 0.2504102, 0.27164087, 0.28341675, 0.27280354, 0.22378705, 0.13767128, 0.04556502, -0.024498714, -0.06772044, -0.09050182, -0.10009313, -0.10213281, -0.10097947
0.17548914, 0.18922581, 0.2086759, 0.22948444, 0.24762882, 0.25706473, 0.24755324, 0.20734514, 0.13745953, 0.059767924, -0.0036887084, -0.046252552, -0.070967436, -0.08300254, -0.08693175, -0.0866172
0.15373793, 0.1657167, 0.18271837, 0.20066628, 0.21613452, 0.22440718, 0.21798255, 0.18866824, 0.13659358, 0.07544904, 0.021229986, -0.018698193, -0.04439503, -0.058743667, -0.065027565, -0.06641473
0.1305226, 0.14063302, 0.15531833, 0.1710825, 0.18510197, 0.19376098, 0.19153857, 0.17239116, 0.13545111, 0.08886377, 0.044019934, 0.00801537, -0.017347172, -0.033151772, -0.041467857, -0.044555023
0.10806479, 0.116654105, 0.1295811, 0.14403334, 0.15774669, 0.16788676, 0.1701413, 0.15957297, 0.13448104, 0.09956742, 0.06306676, 0.031400405, 0.0073136277, -0.0090613505, -0.018784959, -0.023196854
0.0872549, 0.09477855, 0.10658618, 0.12050737, 0.13475335, 0.14699599, 0.15357356, 0.15003362, 0.134039, 0.10819992, 0.07868542, 0.051203214, 0.02888247, 0.012606732, 0.0020876117, -0.00321315
0.06814244, 0.07499763, 0.086223505, 0.100204706, 0.11554427, 0.1302311, 0.14090686, 0.14324981, 0.13440822, 0.115684904, 0.091916814, 0.06821638, 0.04781863, 0.03205, 0.021189079, 0.015349607
0.050275672, 0.05673133, 0.06773833, 0.08217035, 0.09897394, 0.11635455, 0.13106056, 0.13867821, 0.1358548, 0.12298415, 0.104030706, 0.083674476, 0.06515475, 0.050066765, 0.03911313, 0.032942124
0.032942127, 0.03911313, 0.050066754, 0.065154746, 0.08367447, 0.104030706, 0.12298412, 0.13585478, 0.1386782, 0.13106056, 0.116354555, 0.098973945, 0.08217036, 0.06773833, 0.05673132, 0.05027567
0.015349601, 0.021189066, 0.032049984, 0.0478186, 0.06821635, 0.091916785, 0.115684874, 0.13440819, 0.14324977, 0.14090684, 0.13023108, 0.115544245, 0.10020471, 0.0862235, 0.074997626, 0.06814243
-0.0032131611, 0.0020875966, 0.012606711, 0.028882436, 0.051203184, 0.07868537, 0.108199865, 0.13403897, 0.15003358, 0.15357353, 0.14699596, 0.13475335, 0.12050737, 0.106586166, 0.094778545, 0.08725489
-0.023196865, -0.018784977, -0.00906138, 0.0073135872, 0.031400353, 0.06306669, 0.09956735, 0.13448097, 0.1595729, 0.17014125, 0.16788673, 0.15774667, 0.14403333, 0.1295811, 0.116654105, 0.10806478
-0.04455504, -0.041467883, -0.0331518, -0.017347218, 0.008015312, 0.04401986, 0.088863686, 0.13545102, 0.17239109, 0.19153848, 0.19376095, 0.18510196, 0.17108247, 0.15531832, 0.140633, 0.1305226
-0.06641474, -0.065027595, -0.058743704, -0.04439508, -0.018698266, 0.021229899, 0.07544894, 0.13659348, 0.18866813, 0.21798252, 0.22440712, 0.21613446, 0.20066626, 0.18271834, 0.16571668, 0.15373792
-0.086617224, -0.08693177, -0.08300257, -0.07096749, -0.04625262, -0.0036887974, 0.059767812, 0.13745941, 0.20734504, 0.24755315, 0.25706464, 0.24762876, 0.22948442, 0.2086759, 0.18922578, 0.17548913
-0.1009795, -0.10213283, -0.10009317, -0.09050186, -0.067720495, -0.024498798, 0.045564894, 0.13767114, 0.22378694, 0.27280343, 0.2834167, 0.2716408, 0.25041017, 0.22691512, 0.20572987, 0.19135101

0.2837241, 0.31052813, 0.35293466, 0.40548927, 0.4634717, 0.518606, 0.552614, 0.5362522, 0.45383427, 0.33282065, 0.21657129, 0.12642688, 0.06366454, 0.022797612, -0.0017129671, -0.013507957
0.26675537, 0.29326382, 0.33441436, 0.38461497, 0.43937984, 0.49097887, 0.5231879, 0.5116467, 0.44334838, 0.3383661, 0.23182459, 0.14466457, 0.08117823, 0.038323797, 0.011953058, -0.00077264424
0.24377403, 0.26867247, 0.30765933, 0.35508597, 0.40656483, 0.4550187, 0.48660928, 0.48180532, 0.4297488, 0.3435382, 0.24987805, 0.16814797, 0.105195045, 0.06067116, 0.032175764, 0.017899249
0.21927744, 0.24230447, 0.27899802, 0.3240247, 0.37313333, 0.41982925, 0.45224914, 0.45439285, 0.4167056, 0.34728143, 0.26629713, 0.19107646, 0.12992679, 0.084633805, 0.054426722, 0.038654946
0.19551712, 0.2169252, 0.25170982, 0.29503796, 0.34287146, 0.3891774, 0.42347544, 0.43202806, 0.40598488, 0.35017475, 0.2802176, 0.21147385, 0.15286124, 0.10761982, 0.07631083, 0.059390493
0.17343518, 0.19363649, 0.22707917, 0.26946425, 0.3170098, 0.36402205, 0.4008824, 0.41516724, 0.39833897, 0.35315305, 0.29220948, 0.22927886, 0.17341362, 0.12876213, 0.096890576, 0.079199776
0.15314409, 0.17253375, 0.2051786, 0.2472894, 0.29536226, 0.34395057, 0.3839085, 0.40345487, 0.3940633, 0.35713738, 0.30334592, 0.24531873, 0.19205068, 0.14823213, 0.11615363, 0.09797686
0.13425413, 0.15312834, 0.18539557, 0.22776014, 0.27702942, 0.3279613, 0.37161118, 0.39633843, 0.39332446, 0.3629984, 0.3148454, 0.2607926, 0.20976244, 0.16677232, 0.13463052, 0.116110556
0.11611056, 0.1346305, 0.16677229, 0.20976242, 0.26079258, 0.31484538, 0.36299837, 0.39332446, 0.3963384, 0.37161118, 0.32796133, 0.27702942, 0.22776014, 0.18539557, 0.15312834, 0.13425414
0.09797686, 0.116153605, 0.14823209, 0.19205068, 0.24531871, 0.30334592, 0.35713735, 0.39406326, 0.40345484, 0.38390848, 0.34395054, 0.29536226, 0.24728942, 0.2051786, 0.17253374, 0.1531441
0.07919975, 0.09689055, 0.12876211, 0.17341357, 0.22927885, 0.29220942, 0.35315302, 0.39833897, 0.41516718, 0.4008824, 0.364022, 0.3170098, 0.26946428, 0.22707917, 0.19363648, 0.1734352
0.059390474, 0.07631079, 0.10761979, 0.15286118, 0.21147378, 0.28021753, 0.35017473, 0.4059848, 0.43202797, 0.42347535, 0.3891774, 0.3428715, 0.29503796, 0.25170985, 0.2169252, 0.1955171
0.038654916, 0.054426696, 0.08463376, 0.12992673, 0.1910764, 0.26629704, 0.34728134, 0.41670552, 0.45439273, 0.45224905, 0.41982925, 0.37313327, 0.32402468, 0.278998, 0.24230444, 0.21927744
0.017899226, 0.03217573, 0.06067112, 0.10519497, 0.16814788, 0.24987793, 0.34353805, 0.42974868, 0.48180524, 0.48660922, 0.45501867, 0.4065648, 0.3550859, 0.30765936, 0.2686725, 0.24377403
-0.00077266665, 0.011953023, 0.03832375, 0.08117817, 0.14466448, 0.23182449, 0.33836597, 0.44334823, 0.51164657, 0.5231878, 0.49097884, 0.4393798, 0.38461497, 0.33441433, 0.29326382, 0.26675537
-0.01350798, -0.0017130009, 0.022797571, 0.06366449, 0.12642679, 0.21657117, 0.33282048, 0.45383418, 0.536252, 0.55261385, 0.5186059, 0.46347174, 0.4054892, 0.35293466, 0.31052816, 0.2837241

0.3769707, 0.41424242, 0.47320208, 0.5458625, 0.62525934, 0.70052785, 0.751016, 0.74712, 0.6721745, 0.5471617, 0.41261193, 0.2956202, 0.20454319, 0.13835949, 0.094082415, 0.070339
0.35952258, 0.39699677, 0.45551386, 0.5267638, 0.6039822, 0.6768033, 0.7262644, 0.7263829, 0.6624311, 0.55052155, 0.42489263, 0.3113673, 0.22019322, 0.15238048, 0.106309064, 0.08159366
0.3359358, 0.37222013, 0.42935365, 0.49876258, 0.57362515, 0.6440845, 0.69322, 0.6990189, 0.64865047, 0.55319256, 0.43988723, 0.3323143, 0.2423084, 0.1732112, 0.12519471, 0.09908031
0.31054443, 0.3452322, 0.4006054, 0.4682521, 0.5412999, 0.6103119, 0.66014814, 0.67199886, 0.63442475, 0.5545884, 0.45389932, 0.3534098, 0.26577866, 0.19626117, 0.14672929, 0.119275175
0.28556025, 0.31876007, 0.372513, 0.4388131, 0.5108459, 0.57950896, 0.63097894, 0.6486757, 0.62204736, 0.5555243, 0.4661987, 0.37281144, 0.2882364, 0.2190687, 0.16858919, 0.14008535
0.2619937, 0.2940082, 0.34653193, 0.41205424, 0.48391563, 0.55327123, 0.60715437, 0.6303616, 0.61281264, 0.5571041, 0.4773364, 0.39039356, 0.30903164, 0.24069759, 0.18975183, 0.16051356
0.24007261, 0.2712301, 0.3229678, 0.38829345, 0.46077645, 0.53177166, 0.58878696, 0.6173154, 0.6073871, 0.56034875, 0.48832706, 0.40686744, 0.32850164, 0.26118824, 0.2100772, 0.18033656
0.21953028, 0.25009772, 0.3014286, 0.3670688, 0.44089237, 0.5144301, 0.57536924, 0.609346, 0.60613745, 0.5661589, 0.50031066, 0.42330524, 0.3474941, 0.28114206, 0.22996558, 0.1998275
0.19982749, 0.22996557, 0.28114206, 0.34749407, 0.4233052, 0.5003106, 0.5661589, 0.6061374, 0.609346, 0.5753693, 0.5144301, 0.44089234, 0.3670688, 0.30142862, 0.25009775, 0.21953028
0.18033653, 0.21007717, 0.26118818, 0.3285016, 0.4068674, 0.488327, 0.5603487, 0.6073871, 0.61731535, 0.5887869, 0.53177166, 0.46077645, 0.38829345, 0.3229678, 0.2712301, 0.24007261
0.16051354, 0.1897518, 0.24069756, 0.30903158, 0.39039353, 0.47733638, 0.5571041, 0.6128126, 0.63036156, 0.60715437, 0.5532712, 0.48391563, 0.41205424, 0.34653193, 0.2940082, 0.26199374
0.14008532, 0.16858914, 0.21906868, 0.28823635, 0.37281138, 0.46619856, 0.5555242, 0.6220473, 0.6486756, 0.6309789, 0.57950896, 0.5108459, 0.43881306, 0.372513, 0.31876007, 0.28556028
0.11927516, 0.14672925, 0.19626111, 0.2657786, 0.3534097, 0.45389917, 0.55458826, 0.6344247, 0.67199886, 0.6601481, 0.6103119, 0.5412999, 0.46825206, 0.4006054, 0.3452322, 0.31054443
0.09908028, 0.12519467, 0.17321114, 0.24230829, 0.33231422, 0.4398871, 0.55319244, 0.64865035, 0.69901884, 0.69322, 0.6440845, 0.57362515, 0.49876258, 0.42935362, 0.37222013, 0.33593583
0.08159364, 0.10630902, 0.15238042, 0.22019316, 0.3113672, 0.4248925, 0.5505215, 0.662431, 0.72638285, 0.72626436, 0.67680323, 0.6039822, 0.5267638, 0.45551386, 0.39699677, 0.35952258
0.07033899, 0.09408237, 0.13835943, 0.20454314, 0.29562014, 0.41261178, 0.5471616, 0.6721744, 0.74711984, 0.75101596, 0.70052785, 0.62525934, 0.54586256, 0.47320205, 0.41424245, 0.3769707

0.4695463, 0.51435846, 0.5834329, 0.6651576, 0.7496075, 0.82427335, 0.87063134, 0.8667844, 0.80191183, 0.6898747, 0.5596271, 0.43524808, 0.32893452, 0.24480255, 0.18423924, 0.14979842
0.45242968, 0.49803331, 0.56764776, 0.64915824, 0.7328865, 0.8069062, 0.8539848, 0.8542211, 0.79741734, 0.69459146, 0.57101345, 0.44956356, 0.34332153, 0.25776267, 0.19542985, 0.15998086
0.42909372, 0.47418398, 0.5435746, 0.6247009, 0.7078056, 0.7814872, 0.8300638, 0.8360206, 0.78992456, 0.69961154, 0.5858582, 0.4695818, 0.36453968, 0.27785298, 0.21365975, 0.17691302
0.40343806, 0.44752693, 0.5161947, 0.5968914, 0.6797362, 0.7536874, 0.8044127, 0.8164728, 0.78111327, 0.7035266, 0.60044307, 0.49057978, 0.38790274, 0.30092028, 0.23530568, 0.19730969
0.37754947, 0.4205997, 0.48846784, 0.56890815, 0.652002, 0.72693753, 0.78036964, 0.79838413, 0.7727247, 0.706646, 0.6136979, 0.5105491, 0.41099012, 0.32449606, 0.25801986, 0.21902183
0.35251117, 0.39467797, 0.46192214, 0.5424356, 0.6263581, 0.70301336, 0.75966746, 0.783367, 0.7661406, 0.7099033, 0.62590206, 0.52911603, 0.43295547, 0.3474806, 0.2806262, 0.24090856
0.328709, 0.37020046, 0.43708736, 0.5180618, 0.603406, 0.6825139, 0.74293345, 0.772168, 0.76229733, 0.714313, 0.6378977, 0.54677105, 0.45392078, 0.36971587, 0.3028037, 0.26258528
0.3060525, 0.347049, 0.4138274, 0.4956302, 0.58296883, 0.66527766, 0.7301172, 0.7650013, 0.7617905, 0.72079, 0.65069306, 0.5643931, 0.47452822, 0.39160684, 0.32477543, 0.284169
0.284169, 0.32477543, 0.3916068, 0.4745282, 0.56439304, 0.650693, 0.72079, 0.7617905, 0.7650012, 0.7301172, 0.6652777, 0.5829689, 0.4956302, 0.4138274, 0.347049, 0.3060525
0.2625853, 0.30280367, 0.3697158, 0.45392075, 0.546771, 0.6378976, 0.7143129, 0.76229733, 0.772168, 0.7429335, 0.6825139, 0.6034061, 0.5180619, 0.4370874, 0.37020048, 0.32870904
0.24090852, 0.28062618, 0.34748054, 0.43295535, 0.529116, 0.62590194, 0.70990324, 0.76614046, 0.7833669, 0.7596675, 0.70301336, 0.6263581, 0.5424356, 0.46192214, 0.394678, 0.35251117
0.21902181, 0.25801983, 0.324496, 0.41099, 0.51054907, 0.61369777, 0.7066459, 0.77272457, 0.7983842, 0.7803697, 0.7269375, 0.652002, 0.56890815, 0.48846784, 0.42059964, 0.37754953
0.19730964, 0.23530564, 0.30092025, 0.38790268, 0.49057972, 0.60044295, 0.7035265, 0.7811132, 0.8164728, 0.8044126, 0.7536874, 0.6797362, 0.5968914, 0.5161947, 0.44752696, 0.40343806
0.17691298, 0.21365969, 0.27785295, 0.36453962, 0.46958172, 0.58585817, 0.6996114, 0.7899245, 0.8360205, 0.8300638, 0.7814872, 0.7078056, 0.62470084, 0.5435746, 0.47418398, 0.42909375
0.15998082, 0.19542979, 0.2577626, 0.34332147, 0.44956344, 0.57101333, 0.69459134, 0.7974173, 0.8542211, 0.8539847, 0.80690616, 0.7328865, 0.6491583, 0.5676478, 0.49803334, 0.45242968
0.14979841, 0.18423921, 0.24480249, 0.32893443, 0.43524802, 0.559627, 0.68987465, 0.8019118, 0.8667842, 0.8706314, 0.82427335, 0.7496075, 0.6651576, 0.58343285, 0.51435846, 0.4695463

0.55900586, 0.6078377, 0.6800741, 0.7607302, 0.8381717, 0.90074867, 0.93501085, 0.92785954, 0.8737926, 0.78077096, 0.66614914, 0.547242, 0.43628863, 0.3410249, 0.26754123, 0.22351111
0.54312944, 0.5933242, 0.6669838, 0.7484031, 0.82620966, 0.8893606, 0.9253258, 0.92197263, 0.87381035, 0.7872052, 0.6774812, 0.5609981, 0.4502287, 0.3536837, 0.27838778, 0.23326206
0.52099264, 0.5715035, 0.64617944, 0.72860736, 0.8072974, 0.87170964, 0.9103995, 0.91248065, 0.872597, 0.7952503, 0.6931206, 0.5810351, 0.4714957, 0.3739884, 0.29687783, 0.25048086
0.49581265, 0.5461882, 0.62146425, 0.7049754, 0.7850003, 0.8512711, 0.8932544, 0.90121716, 0.8700216, 0.8025841, 0.7090904, 0.6026533, 0.49550438, 0.39792207, 0.31953153, 0.2719537
0.46948874, 0.519609, 0.5953339, 0.6800484, 0.76182723, 0.8304876, 0.8761202, 0.8898777, 0.866851, 0.808795, 0.72387487, 0.6235954, 0.51968944, 0.42291206, 0.3438895, 0.29540494
0.44318002, 0.49307206, 0.5692727, 0.65538156, 0.7393281, 0.81088066, 0.86045796, 0.8797786, 0.8641079, 0.8144228, 0.7374069, 0.6432223, 0.54299927, 0.447677, 0.36859393, 0.319517
0.41745722, 0.46719614, 0.5439722, 0.6316971, 0.71822053, 0.7931702, 0.84702706, 0.871757, 0.86269224, 0.8203103, 0.7502959, 0.6617946, 0.56534415, 0.47185722, 0.39312842, 0.3437218
0.39244023, 0.44208828, 0.51953053, 0.6090753, 0.6985704, 0.77745104, 0.8360337, 0.86622393, 0.86326087, 0.8272861, 0.7633739, 0.67998534, 0.5871574, 0.4956538, 0.41752237, 0.36795765
0.36795762, 0.41752234, 0.49565375, 0.5871574, 0.6799853, 0.7633739, 0.82728606, 0.86326087, 0.8662239, 0.83603364, 0.77745104, 0.6985704, 0.6090753, 0.51953053, 0.44208828, 0.3924403
0.34372178, 0.3931284, 0.4718572, 0.5653441, 0.6617946, 0.75029594, 0.82031024, 0.8626922, 0.87175703, 0.84702706, 0.7931702, 0.71822053, 0.6316971, 0.54397225, 0.4671962, 0.41745725
0.31951696, 0.3685939, 0.44767693, 0.5429992, 0.6432222, 0.73740685, 0.8144227, 0.86410785, 0.8797786, 0.860458, 0.8108807, 0.7393281, 0.65538156, 0.5692727, 0.49307203, 0.44318008
0.29540488, 0.34388945, 0.42291197, 0.5196894, 0.62359536, 0.72387487, 0.80879486, 0.866851, 0.8898776, 0.8761202, 0.83048755, 0.7618272, 0.68004835, 0.5953338, 0.519609, 0.46948874
0.27195367, 0.31953153, 0.39792204, 0.49550432, 0.6026532, 0.7090903, 0.802584, 0.87002164, 0.90121716, 0.8932544, 0.8512711, 0.7850003, 0.7049755, 0.62146425, 0.5461882, 0.49581265
0.25048083, 0.2968778, 0.37398836, 0.47149563, 0.58103496, 0.69312054, 0.79525024, 0.8725969, 0.9124806, 0.91039944, 0.8717096, 0.80729747, 0.72860736, 0.64617944, 0.5715035, 0.5209927
0.23326202, 0.27838773, 0.35368368, 0.45022863, 0.560998, 0.6774811, 0.7872052, 0.8738102, 0.92197263, 0.9253259, 0.8893606, 0.8262097, 0.74840313, 0.6669838, 0.5933242, 0.5431295
0.22351107, 0.26754117, 0.34102488, 0.4362886, 0.547242, 0.6661491, 0.7807709, 0.8737925, 0.9278595, 0.9350108, 0.90074867, 0.83817166, 0.76073015, 0.6800741, 0.6078377, 0.55900586

0.64133054, 0.6906264, 0.75990725, 0.83243954, 0.8969605, 0.9444821, 0.96677303, 0.9570801, 0.9129115, 0.838186, 0.741886, 0.63455015, 0.525951, 0.4250477, 0.341556, 0.28866595
0.62752604, 0.67862016, 0.7498548, 0.8236105, 0.8889235, 0.9374268, 0.9615843, 0.9551541, 0.9155309, 0.84571815, 0.75348234, 0.64853495, 0.5404458, 0.43846428, 0.35302582, 0.2987859
0.6073649, 0.65960073, 0.7328395, 0.8084863, 0.8754577, 0.92588824, 0.9530463, 0.9513874, 0.91828424, 0.85567945, 0.7697524, 0.6689778, 0.56249887, 0.45993796, 0.37277535, 0.31719595
0.58327854, 0.6363882, 0.71151227, 0.7894299, 0.8587372, 0.9118038, 0.94255155, 0.9461182, 0.919975, 0.86520034, 0.78649676, 0.6910286, 0.58733827, 0.48526835, 0.39719313, 0.3405626
0.5569878, 0.6108926, 0.6878778, 0.76833904, 0.84049016, 0.8967106, 0.9313502, 0.94010574, 0.92062443, 0.87340474, 0.80198437, 0.71234924, 0.6123483, 0.511808, 0.4236931, 0.3664422
0.5297286, 0.58441114, 0.66328835, 0.74651575, 0.82191485, 0.8817056, 0.9204385, 0.9342008, 0.9208331, 0.88050884, 0.815953, 0.732203, 0.6364111, 0.5381821, 0.4507701, 0.39333525
0.50225073, 0.5576987, 0.6384995, 0.7246741, 0.8036654, 0.8674119, 0.9104568, 0.9290893, 0.92130977, 0.8871501, 0.82883775, 0.75072116, 0.65932447, 0.5638991, 0.47774175, 0.4204896
0.47488368, 0.53105575, 0.6137701, 0.70301944, 0.78590834, 0.85400957, 0.9016718, 0.9251894, 0.92263836, 0.89401746, 0.84130824, 0.7684222, 0.6813732, 0.5890003, 0.50446117, 0.4476616
0.44766155, 0.50446117, 0.5890003, 0.6813732, 0.7684222, 0.8413083, 0.89401746, 0.92263836, 0.92518944, 0.90167177, 0.8540096, 0.7859084, 0.70301944, 0.6137701, 0.5310558, 0.4748837
0.42048958, 0.47774175, 0.56389904, 0.6593244, 0.7507211, 0.82883775, 0.8871501, 0.92130977, 0.9290893, 0.9104567, 0.867412, 0.8036655, 0.7246741, 0.6384995, 0.5576988, 0.5022508
0.39333525, 0.45077008, 0.538182, 0.636411, 0.73220295, 0.8159529, 0.8805088, 0.9208332, 0.9342008, 0.92043865, 0.8817056, 0.8219148, 0.74651575, 0.66328835, 0.5844111, 0.5297286
0.36644214, 0.42369306, 0.5118079, 0.61234826, 0.7123491, 0.80198437, 0.8734047, 0.92062443, 0.94010574, 0.9313502, 0.89671063, 0.84049016, 0.768339, 0.6878778, 0.6108926, 0.5569879
0.34056255, 0.3971931, 0.48526832, 0.5873382, 0.69102854, 0.78649676, 0.86520034, 0.919975, 0.9461182, 0.94255155, 0.9118037, 0.85873723, 0.78942984, 0.7115122, 0.6363882, 0.5832786
0.31719592, 0.37277532, 0.45993793, 0.56249887, 0.66897774, 0.7697523, 0.8556794, 0.91828424, 0.95138735, 0.95304626, 0.9258883, 0.8754577, 0.8084863, 0.73283947, 0.65960073, 0.60736495
0.29878587, 0.3530258, 0.43846425, 0.54044574, 0.64853495, 0.75348234, 0.8457181, 0.9155309, 0.9551541, 0.9615843, 0.93742675, 0.8889236, 0.8236104, 0.74985474, 0.67862016, 0.62752604
0.28866592, 0.341556, 0.42504764, 0.52595097, 0.63455003, 0.74188596, 0.83818597, 0.9129114, 0.95708007, 0.966773, 0.94448215, 0.8969605, 0.83243954, 0.75990725, 0.6906264, 0.64133054

0.7103142, 0.75721484, 0.8196383, 0.88131374, 0.9326634, 0.9674427, 0.98105353, 0.9702394, 0.93381643, 0.873353, 0.7928556, 0.6978566, 0.5949727, 0.4924295, 0.40159607, 0.3401934
0.6989775, 0.7478864, 0.81232786, 0.87518173, 0.9272608, 0.9629659, 0.97828895, 0.9703197, 0.9377852, 0.8816788, 0.80515856, 0.7129574, 0.6111631, 0.50785136, 0.41482005, 0.35144192
0.6809648, 0.73168755, 0.79867935, 0.863737, 0.9176438, 0.955333, 0.9734608, 0.96959424, 0.9424572, 0.8924365, 0.8216744, 0.7338636, 0.6343689, 0.53111523, 0.4365696, 0.37170222
0.65815115, 0.7107393, 0.78058535, 0.8485634, 0.90516967, 0.9456161, 0.96710455, 0.9676921, 0.94622046, 0.9026471, 0.83824766, 0.75572854, 0.6596951, 0.55782944, 0.46306142, 0.3974532
0.6321597, 0.68671584, 0.7596667, 0.8310687, 0.89099914, 0.93473125, 0.95985144, 0.9648569, 0.94879335, 0.91139895, 0.85333276, 0.7764974, 0.68478185, 0.5854954, 0.4917052, 0.4260955
0.60427207, 0.6608549, 0.7370906, 0.81227684, 0.8759928, 0.92340505, 0.9523246, 0.9616036, 0.95053214, 0.91880316, 0.86670935, 0.7955712, 0.70865494, 0.61280173, 0.52092975, 0.45595673
0.57536095, 0.63396186, 0.71357715, 0.7928024, 0.86066955, 0.91210675, 0.94499695, 0.958443, 0.95197606, 0.92536545, 0.8787488, 0.81308, 0.7311264, 0.6392252, 0.5499396, 0.48610932
0.5459153, 0.60645336, 0.6894485, 0.7728763, 0.8452037, 0.9010117, 0.93811005, 0.95573086, 0.9536058, 0.9316507, 0.8900098, 0.8294623, 0.7524153, 0.6647187, 0.57845336, 0.51614016
0.51614016, 0.57845336, 0.6647186, 0.7524153, 0.82946223, 0.89000976, 0.93165064, 0.9536058, 0.95573086, 0.93811005, 0.9010117, 0.84520376, 0.77287626, 0.6894485, 0.60645336, 0.5459153
0.48610935, 0.5499395, 0.6392251, 0.7311264, 0.81307995, 0.87874883, 0.9253655, 0.95197606, 0.958443, 0.94499695, 0.91210675, 0.8606696, 0.7928024, 0.71357715, 0.63396186, 0.57536095
0.4559567, 0.5209297, 0.61280173, 0.7086549, 0.79557127, 0.86670923, 0.91880316, 0.9505321, 0.9616036, 0.9523246, 0.92340505, 0.8759927, 0.81227684, 0.7370906, 0.6608549, 0.60427207
0.42609546, 0.4917052, 0.58549535, 0.6847818, 0.7764973, 0.8533327, 0.91139895, 0.9487933, 0.9648569, 0.9598515, 0.9347311, 0.8909991, 0.83106863, 0.75966674, 0.68671584, 0.63215965
0.3974532, 0.4630614, 0.5578294, 0.659695, 0.7557286, 0.83824766, 0.902647, 0.94622046, 0.9676921, 0.96710455, 0.945616, 0.90516967, 0.8485633, 0.7805854, 0.71073925, 0.6581512
0.37170216, 0.43656957, 0.53111523, 0.63436884, 0.73386353, 0.8216743, 0.89243644, 0.94245714, 0.9695941, 0.9734609, 0.955333, 0.9176437, 0.8637369, 0.7986793, 0.73168755, 0.6809648
0.35144192, 0.41482008, 0.5078513, 0.611163, 0.7129574, 0.80515856, 0.8816788, 0.93778515, 0.9703196, 0.97828895, 0.9629659, 0.9272608, 0.87518173, 0.8123278, 0.7478864, 0.6989775
0.3401934, 0.40159607, 0.49242944, 0.5949727, 0.69785655, 0.7928556, 0.873353, 0.9338164, 0.97023934, 0.98105353, 0.9674427, 0.9326634, 0.88131374, 0.81963825, 0.7572149, 0.71031415

0.75648475, 0.7995321, 0.8549847, 0.90803444, 0.95040756, 0.9774382, 0.9862741, 0.9751223, 0.9432516, 0.89116704, 0.82056856, 0.7342865, 0.636677, 0.53470206, 0.43970513, 0.37084246
0.7468859, 0.7918628, 0.8491264, 0.903176, 0.94616014, 0.97406214, 0.9845753, 0.97619456, 0.9481192, 0.9004124, 0.83406377, 0.7510971, 0.6551387, 0.5526863, 0.4552066, 0.3833771
0.73018914, 0.7774003, 0.8373918, 0.89368904, 0.9384943, 0.9683222, 0.9814485, 0.9767567, 0.9534801, 0.91130126, 0.8504868, 0.77216506, 0.6791163, 0.57735676, 0.47868934, 0.4053327
0.7081808, 0.7580389, 0.8213945, 0.8808339, 0.9283779, 0.9608625, 0.9770592, 0.97626525, 0.9578625, 0.9213226, 0.8663677, 0.7933702, 0.7043415, 0.6048085, 0.50672454, 0.43320295
0.6823994, 0.7352485, 0.80246204, 0.865688, 0.9166285, 0.9522677, 0.9717641, 0.97481143, 0.96101856, 0.9298114, 0.88058186, 0.8131564, 0.7289144, 0.6328713, 0.53684175, 0.4642396
0.6540937, 0.71014655, 0.7815706, 0.8490554, 0.90388453, 0.9430534, 0.96599853, 0.9727673, 0.9632353, 0.9369091, 0.89304304, 0.8311271, 0.7520612, 0.6603522, 0.56744355, 0.496596
0.624169, 0.683506, 0.75935674, 0.83144546, 0.890559, 0.93358624, 0.9601352, 0.97054464, 0.9649637, 0.9430644, 0.9041158, 0.84745383, 0.7736509, 0.6867439, 0.5976639, 0.52918863
0.593193, 0.65577406, 0.7361377, 0.8130719, 0.8768088, 0.9240242, 0.9543874, 0.9684503, 0.96661395, 0.9487639, 0.91429555, 0.86254054, 0.79388595, 0.7119683, 0.6271408, 0.5614716
0.5614716, 0.6271409, 0.71196824, 0.79388607, 0.8625406, 0.9142955, 0.9487638, 0.9666139, 0.9684503, 0.9543874, 0.9240242, 0.8768089, 0.8130719, 0.7361377, 0.65577406, 0.593193
0.52918863, 0.5976639, 0.6867439, 0.7736509, 0.8474537, 0.90411574, 0.9430643, 0.9649637, 0.9705447, 0.96013534, 0.9335863, 0.890559, 0.83144546, 0.75935674, 0.683506, 0.624169
0.49659598, 0.56744355, 0.6603522, 0.75206125, 0.831127, 0.893043, 0.936909, 0.9632353, 0.9727673, 0.96599865, 0.94305336, 0.9038845, 0.84905535, 0.7815706, 0.7101465, 0.6540937
