-0.10663893, -0.122111216, -0.14488173, -0.16961056, -0.19296086, -0.21288228, -0.228138, -0.23801388, -0.24214622, -0.24043454, -0.23302798, -0.22038835, -0.20344973, -0.18391763, -0.16478351, -0.15113646
-0.11697047, -0.13461633, -0.16017269, -0.18765898, -0.21344927, -0.23532641, -0.25195473, -0.26256958, -0.26679248, -0.26453605, -0.25598997, -0.24168961, -0.22268483, -0.20084526, -0.17939653, -0.16390501
-0.12170185, -0.14123002, -0.16862805, -0.1978141, -0.22508399, -0.24813926, -0.26558933, -0.27664313, -0.28091717, -0.27833465, -0.26911122, -0.25382963, -0.23361573, -0.21044242, -0.18762262, -0.17072955

0.121701844, 0.14123002, 0.16862804, 0.19781409, 0.22508398, 0.24813928, 0.26558936, 0.27664316, 0.28091717, 0.27833465, 0.26911125, 0.2538296, 0.23361571, 0.21044244, 0.1876226, 0.17072952
0.116970465, 0.13461633, 0.16017269, 0.18765898, 0.21344927, 0.23532641, 0.25195476, 0.2625696, 0.26679248, 0.26453608, 0.25598997, 0.2416896, 0.22268482, 0.20084524, 0.1793965, 0.163905
0.10663894, 0.1221112, 0.14488173, 0.16961056, 0.19296087, 0.2128823, 0.228138, 0.23801386, 0.24214624, 0.24043457, 0.23302801, 0.22038832, 0.20344973, 0.18391763, 0.1647835, 0.15113644
0.09111234, 0.1042858, 0.12379361, 0.1451279, 0.16541226, 0.1828538, 0.19635995, 0.20529082, 0.20930922, 0.20830368, 0.20237608, 0.19189784, 0.17765422, 0.1611142, 0.14487468, 0.13330536
0.07127727, 0.08196779, 0.09786476, 0.115366265, 0.13214867, 0.14674094, 0.15823202, 0.16607687, 0.16997553, 0.16980962, 0.16563085, 0.15770787, 0.1466478, 0.13362125, 0.12072289, 0.11148198
0.048103947, 0.056102395, 0.06808281, 0.08141095, 0.09436795, 0.1058438, 0.11513343, 0.12180086, 0.12559149, 0.1263833, 0.12417683, 0.119129494, 0.11164817, 0.102561176, 0.09339066, 0.086734936
0.022524392, 0.027648512, 0.03546374, 0.04436131, 0.05326199, 0.06143942, 0.06840851, 0.07385013, 0.07755927, 0.0794128, 0.07935984, 0.0774412, 0.07384894, 0.069039576, 0.06391394, 0.060064673
-0.004587267, -0.002455007, 0.0010390248, 0.005352088, 0.010065978, 0.014849795, 0.019444762, 0.023651887, 0.02731736, 0.03031784, 0.03255101, 0.033938386, 0.034448467, 0.03414796, 0.033284817, 0.032394446
-0.032394458, -0.033284824, -0.034147967, -0.034448475, -0.033938393, -0.032551013, -0.030317841, -0.027317366, -0.023651896, -0.019444767, -0.014849801, -0.010065988, -0.005352097, -0.0010390336, 0.0024549973, 0.0045872554
-0.06006469, -0.06391395, -0.06903959, -0.07384895, -0.07744121, -0.07935984, -0.0794128, -0.07755928, -0.07385014, -0.06840851, -0.06143943, -0.053262003, -0.044361316, -0.035463747, -0.027648523, -0.022524403
-0.08673494, -0.093390666, -0.102561176, -0.11164817, -0.11912949, -0.12417684, -0.1263833, -0.12559149, -0.12180086, -0.11513343, -0.10584379, -0.09436796, -0.08141097, -0.06808281, -0.056102395, -0.04810396
-0.111481994, -0.12072289, -0.13362125, -0.1466478, -0.15770787, -0.16563086, -0.16980962, -0.16997553, -0.16607685, -0.15823203, -0.14674094, -0.13214867, -0.11536627, -0.09786476, -0.08196781, -0.071277276
-0.13330537, -0.14487468, -0.1611142, -0.17765424, -0.19189785, -0.2023761, -0.20830366, -0.20930919, -0.20529082, -0.19635996, -0.1828538, -0.16541226, -0.1451279, -0.123793624, -0.104285814, -0.09111234
-0.15113644, -0.16478351, -0.18391764, -0.20344973, -0.22038834, -0.233028, -0.24043457, -0.24214624, -0.23801386, -0.22813798, -0.21288228, -0.19296087, -0.16961057, -0.14488173, -0.12211123, -0.106638946
-0.163905, -0.1793965, -0.20084526, -0.22268482, -0.24168961, -0.25598997, -0.26453605, -0.26679245, -0.26256958, -0.25195473, -0.23532642, -0.21344925, -0.187659, -0.16017269, -0.13461636, -0.11697048
-0.17072953, -0.18762262, -0.21044245, -0.23361573, -0.25382963, -0.26911125, -0.27833465, -0.28091717, -0.27664313, -0.26558936, -0.24813923, -0.22508399, -0.19781408, -0.16862805, -0.14123003, -0.12170186

0.073996104, 0.0964252, 0.12888762, 0.16472884, 0.19976272, 0.23126584, 0.25749397, 0.2773824, 0.29034317, 0.29614013, 0.29484385, 0.28687656, 0.27316537, 0.25543478, 0.23669253, 0.22210737
0.07140245, 0.091464065, 0.12160796, 0.15537418, 0.188648, 0.21877004, 0.24403372, 0.26338252, 0.27621284, 0.28225574, 0.28153256, 0.27439404, 0.26166543, 0.24494192, 0.22713172, 0.21348922
0.063460045, 0.08102143, 0.107903376, 0.13845153, 0.16890053, 0.19676681, 0.22043158, 0.2388685, 0.25146416, 0.2579083, 0.25815248, 0.25244516, 0.2414727, 0.226661, 0.21073058, 0.1986169
0.050040234, 0.06507563, 0.08831065, 0.11503841, 0.1420276, 0.16708106, 0.18872668, 0.20600037, 0.21829541, 0.22526686, 0.22679351, 0.22301005, 0.21444048, 0.2022846, 0.18892455, 0.17868398
0.031826925, 0.044200122, 0.063513614, 0.086039886, 0.10916041, 0.1310342, 0.15038253, 0.16633406, 0.17830843, 0.18593767, 0.18903184, 0.18760613, 0.18199854, 0.1731218, 0.16289455, 0.154858
0.009702934, 0.019230248, 0.034366287, 0.052402362, 0.07137019, 0.08982104, 0.10669927, 0.121247895, 0.13292901, 0.14136228, 0.1462942, 0.14761616, 0.14545865, 0.14039622, 0.13379319, 0.12828387
-0.01543176, -0.0089137275, 0.0018355306, 0.015172722, 0.029804097, 0.044691827, 0.059018478, 0.07215374, 0.083611704, 0.09300728, 0.10002693, 0.10443456, 0.10613611, 0.10532985, 0.10276011, 0.10005694
-0.042695183, -0.039283037, -0.03303578, -0.024498057, -0.014275353, -0.0029871208, 0.008793172, 0.020566884, 0.031904563, 0.042419724, 0.05174059, 0.059500683, 0.06536955, 0.06914347, 0.07090299, 0.07120661
-0.07120663, -0.070903, -0.06914348, -0.06536957, -0.059500698, -0.05174061, -0.042419743, -0.031904582, -0.020566903, -0.008793191, 0.0029871014, 0.014275335, 0.024498038, 0.033035763, 0.039283022, 0.04269517
-0.10005696, -0.102760136, -0.10532987, -0.10613612, -0.10443457, -0.10002695, -0.0930073, -0.08361172, -0.072153755, -0.05901849, -0.04469185, -0.029804118, -0.0151727395, -0.0018355489, 0.008913708, 0.01543174
-0.12828389, -0.13379319, -0.14039624, -0.14545865, -0.14761616, -0.14629422, -0.1413623, -0.13292901, -0.12124792, -0.106699295, -0.089821056, -0.07137021, -0.05240238, -0.034366306, -0.01923027, -0.009702955
-0.15485801, -0.16289456, -0.1731218, -0.18199857, -0.18760613, -0.18903185, -0.18593769, -0.17830844, -0.16633406, -0.15038256, -0.13103421, -0.10916042, -0.08603989, -0.06351363, -0.04420014, -0.031826943
-0.17868401, -0.18892457, -0.20228462, -0.21444051, -0.22301006, -0.22679353, -0.22526687, -0.21829543, -0.2060004, -0.18872668, -0.16708107, -0.1420276, -0.115038425, -0.08831067, -0.06507564, -0.050040256
-0.1986169, -0.2107306, -0.22666101, -0.24147272, -0.2524452, -0.25815248, -0.25790834, -0.2514642, -0.23886853, -0.22043158, -0.19676682, -0.16890055, -0.13845155, -0.10790339, -0.08102144, -0.063460074
-0.21348923, -0.22713175, -0.24494195, -0.26166543, -0.27439404, -0.28153256, -0.28225577, -0.2762128, -0.26338255, -0.24403374, -0.21877007, -0.188648, -0.15537418, -0.121607974, -0.091464095, -0.07140248
-0.22210738, -0.23669255, -0.25543478, -0.27316537, -0.2868766, -0.29484385, -0.29614013, -0.29034314, -0.2773824, -0.257494, -0.23126584, -0.19976273, -0.16472885, -0.12888764, -0.09642521, -0.073996134

0.026538292, 0.05202638, 0.089959905, 0.13309708, 0.17668173, 0.2174493, 0.25319186, 0.28248623, 0.3044894, 0.31879005, 0.3253285, 0.32440358, 0.31679314, 0.30402932, 0.28888592, 0.27625033
0.02588124, 0.048537765, 0.08370717, 0.124429345, 0.16601224, 0.20524076, 0.23993032, 0.2686482, 0.2905133, 0.30505595, 0.31213996, 0.31196523, 0.30517936, 0.29315612, 0.27855402, 0.26643565
0.01992661, 0.03978302, 0.07125569, 0.10834953, 0.14678222, 0.18352677, 0.21647815, 0.24421385, 0.2658145, 0.28073564, 0.28873584, 0.28987798, 0.2846416, 0.27421853, 0.2611177, 0.25023374
0.008057999, 0.025172245, 0.052636616, 0.08551796, 0.12014367, 0.15380754, 0.1845572, 0.21102072, 0.23226227, 0.24767181, 0.25690123, 0.2598671, 0.2568635, 0.2488565, 0.23806193, 0.22886604
-0.009203996, 0.0050544543, 0.02827314, 0.056578346, 0.08697738, 0.11716191, 0.14539179, 0.17038785, 0.19122715, 0.20725343, 0.21802089, 0.22329795, 0.22317204, 0.21832047, 0.21052283, 0.20343612
-0.031027772, -0.019810334, -0.001085055, 0.022358531, 0.04823539, 0.07467296, 0.10018089, 0.12360544, 0.14406285, 0.16086945, 0.17349233, 0.18154916, 0.18489681, 0.18386321, 0.17967826, 0.17510712
-0.056501694, -0.048492737, -0.03446834, -0.016092626, 0.005075268, 0.02761673, 0.050311726, 0.07215219, 0.09231142, 0.11009263, 0.12488324, 0.13614677, 0.14348784, 0.1468357, 0.14678536, 0.14508422
-0.08467846, -0.07996857, -0.07074597, -0.057520293, -0.04111603, -0.022491714, -0.0025886942, 0.01774059, 0.03773659, 0.05669759, 0.07393596, 0.088757835, 0.10049943, 0.108656235, 0.11312971, 0.11456138
-0.1145614, -0.11312974, -0.10865627, -0.100499466, -0.088757865, -0.07393599, -0.05669761, -0.03773662, -0.01774062, 0.0025886653, 0.022491686, 0.041116003, 0.05752026, 0.070745945, 0.07996856, 0.08467845
-0.14508423, -0.1467854, -0.14683571, -0.14348786, -0.13614681, -0.12488327, -0.110092655, -0.09231145, -0.07215223, -0.050311755, -0.02761676, -0.005075297, 0.016092597, 0.034468316, 0.048492715, 0.056501668
-0.17510717, -0.17967828, -0.18386324, -0.18489684, -0.18154919, -0.17349237, -0.16086946, -0.14406286, -0.12360545, -0.10018091, -0.074673, -0.04823542, -0.02235856, 0.0010850275, 0.019810306, 0.031027744
-0.20343612, -0.21052285, -0.21832049, -0.22317207, -0.22329798, -0.21802092, -0.20725344, -0.19122717, -0.17038786, -0.14539184, -0.11716194, -0.08697741, -0.056578375, -0.028273165, -0.0050544827, 0.009203966
-0.22886607, -0.23806195, -0.24885651, -0.25686353, -0.2598671, -0.25690123, -0.24767184, -0.23226227, -0.21102077, -0.18455721, -0.15380757, -0.12014369, -0.08551798, -0.05263664, -0.025172275, -0.008058033
-0.25023377, -0.2611177, -0.27421853, -0.2846416, -0.289878, -0.28873584, -0.28073564, -0.2658145, -0.24421385, -0.21647817, -0.18352678, -0.14678223, -0.10834954, -0.07125572, -0.039783053, -0.01992665
-0.26643565, -0.27855402, -0.29315615, -0.30517936, -0.31196526, -0.31214, -0.30505598, -0.29051334, -0.26864824, -0.23993032, -0.20524077, -0.16601226, -0.12442936, -0.0837072, -0.0485378, -0.025881283
-0.2762504, -0.28888592, -0.30402932, -0.31679314, -0.32440358, -0.32532853, -0.3187901, -0.30448943, -0.28248623, -0.2531919, -0.2174493, -0.17668174, -0.13309711, -0.089959934, -0.052026417, -0.026538339

-0.021206407, 0.0073462874, 0.050993353, 0.10192803, 0.15474768, 0.20553525, 0.2515069, 0.29078886, 0.3222241, 0.34520552, 0.35955736, 0.36549258, 0.36368403, 0.35550696, 0.34353694, 0.33248666
-0.02040793, 0.004907262, 0.04543157, 0.093712606, 0.1443972, 0.19360285, 0.23855501, 0.27735028, 0.30876583, 0.33210433, 0.34708196, 0.35378367, 0.35272405, 0.3450919, 0.33333054, 0.32241148
-0.02514065, -0.0028654404, 0.033632442, 0.078007855, 0.12536907, 0.17203213, 0.21529253, 0.2532317, 0.2845508, 0.30843395, 0.32444802, 0.33250177, 0.33291066, 0.3266665, 0.3160928, 0.3061345
-0.036348857, -0.01699922, 0.015201418, 0.055076502, 0.098415636, 0.14189014, 0.18295394, 0.21972196, 0.25084457, 0.27539557, 0.29278824, 0.3027435, 0.3053621, 0.3014039, 0.29293618, 0.2844961
-0.053588167, -0.037290204, -0.009640775, 0.025327392, 0.06415447, 0.10395741, 0.1424247, 0.17776157, 0.20860806, 0.23395334, 0.25306782, 0.26548043, 0.27105337, 0.27024686, 0.26471168, 0.2583087
-0.07602957, -0.063002944, -0.04020013, -0.010490219, 0.02344319, 0.05920853, 0.09478097, 0.12850536, 0.15905161, 0.1853528, 0.20654981, 0.22197478, 0.2312196, 0.23437104, 0.23252596, 0.22866525
-0.10270684, -0.09314893, -0.0754453, -0.051260136, -0.022483215, 0.009009074, 0.041510884, 0.07354177, 0.10383392, 0.13128829, 0.1549279, 0.17388175, 0.18744065, 0.19525316, 0.19775398, 0.19688383
-0.13255191, -0.12656279, -0.11407695, -0.095527075, -0.072002746, -0.04485678, -0.015459825, 0.014903813, 0.04505063, 0.07386745, 0.10026908, 0.12317723, 0.14155799, 0.15457343, 0.16191883, 0.1643799
-0.16437994, -0.16191885, -0.15457349, -0.14155802, -0.12317726, -0.10026912, -0.07386749, -0.045050673, -0.014903855, 0.015459783, 0.044856742, 0.07200271, 0.09552704, 0.11407692, 0.12656277, 0.1325519
-0.19688386, -0.19775401, -0.19525318, -0.18744066, -0.17388178, -0.15492794, -0.13128832, -0.10383396, -0.073541805, -0.041510925, -0.0090091145, 0.022483177, 0.05126009, 0.075445265, 0.0931489, 0.10270681
-0.22866528, -0.23252599, -0.23437108, -0.23121962, -0.2219748, -0.20654985, -0.18535285, -0.15905166, -0.1285054, -0.094781004, -0.05920857, -0.02344323, 0.010490181, 0.040200092, 0.063002914, 0.07602953
-0.25830874, -0.2647117, -0.2702469, -0.2710534, -0.26548046, -0.25306785, -0.23395339, -0.20860809, -0.17776161, -0.14242473, -0.103957444, -0.064154506, -0.02532743, 0.009640739, 0.037290167, 0.053588133
-0.2844961, -0.29293618, -0.30140397, -0.30536214, -0.30274352, -0.2927883, -0.2753956, -0.25084463, -0.21972197, -0.18295397, -0.14189017, -0.098415665, -0.055076547, -0.015201455, 0.016999183, 0.036348816
-0.30613452, -0.3160928, -0.32666653, -0.33291072, -0.3325018, -0.32444805, -0.30843398, -0.28455082, -0.25323173, -0.21529254, -0.17203216, -0.1253691, -0.07800789, -0.03363248, 0.002865397, 0.025140602
-0.3224115, -0.33333054, -0.34509194, -0.3527241, -0.35378367, -0.34708202, -0.33210436, -0.30876586, -0.27735034, -0.23855504, -0.19360289, -0.14439723, -0.093712635, -0.04543161, -0.004907309, 0.02040788
-0.3324867, -0.34353697, -0.35550696, -0.36368406, -0.36549264, -0.3595574, -0.34520552, -0.32222408, -0.2907889, -0.2515069, -0.20553526, -0.15474772, -0.10192807, -0.05099339, -0.0073463377, 0.021206351

-0.0687036, -0.03721815, 0.01216075, 0.0710645, 0.13340095, 0.19454774, 0.2510784, 0.300599, 0.34158698, 0.37322178, 0.39523154, 0.40779144, 0.41152143, 0.40766338, 0.39856988, 0.38879174
-0.067279324, -0.039324664, 0.006744099, 0.0629509, 0.1232217, 0.1829488, 0.23869736, 0.28801692, 0.32928178, 0.3615414, 0.38438103, 0.39782205, 0.402307, 0.3988704, 0.38971475, 0.37971985
-0.07193412, -0.04715776, -0.0052576605, 0.047001373, 0.104037054, 0.16144311, 0.21583821, 0.26471862, 0.30632767, 0.3395363, 0.36372796, 0.37870994, 0.384703, 0.38253653, 0.37431663, 0.36502153
-0.08365289, -0.061931785, -0.024492359, 0.023157813, 0.07617708, 0.13054514, 0.1830395, 0.23115836, 0.27303767, 0.30737, 0.33332196, 0.35046577, 0.35878187, 0.35886687, 0.35260496, 0.34466353
-0.101959564, -0.08348054, -0.050851073, -0.008348287, 0.04000798, 0.09069564, 0.14075024, 0.18774772, 0.22976828, 0.26535407, 0.29345897, 0.31340602, 0.32490164, 0.3282347, 0.32489532, 0.31893092
-0.1259918, -0.11104808, -0.08364207, -0.046794068, -0.0036681548, 0.04277501, 0.08990543, 0.13545182, 0.17749931, 0.214478, 0.2451412, 0.26854604, 0.28407714, 0.2916243, 0.29212242, 0.28875422
-0.15470095, -0.1435472, -0.121716775, -0.09092686, -0.053464018, -0.011691104, 0.032150567, 0.07600445, 0.11801779, 0.15654859, 0.19016397, 0.21763946, 0.23798923, 0.25061625, 0.2557652, 0.25555527
-0.18685384, -0.17961422, -0.16352944, -0.13899086, -0.10740276, -0.070516564, -0.030153597, 0.011888657, 0.053866077, 0.094101794, 0.13099502, 0.16303161, 0.18881707, 0.20719835, 0.21762772, 0.22101298
-0.221013, -0.2176278, -0.20719841, -0.18881711, -0.16303167, -0.13099506, -0.094101846, -0.053866126, -0.01188871, 0.03015354, 0.07051651, 0.107402705, 0.1389908, 0.16352938, 0.17961419, 0.18685381
-0.25555527, -0.25576523, -0.25061628, -0.23798926, -0.21763954, -0.19016403, -0.15654865, -0.118017845, -0.076004505, -0.03215062, 0.011691055, 0.053463973, 0.09092682, 0.12171674, 0.14354718, 0.15470092
-0.28875428, -0.29212242, -0.2916243, -0.2840772, -0.26854607, -0.24514125, -0.21447802, -0.17749935, -0.13545187, -0.089905486, -0.04277505, 0.003668111, 0.046794023, 0.08364203, 0.111048035, 0.12599176
-0.31893095, -0.32489535, -0.32823473, -0.3249017, -0.31340608, -0.293459, -0.26535407, -0.2297683, -0.18774776, -0.14075029, -0.09069568, -0.04000802, 0.008348243, 0.050851032, 0.083480485, 0.10195952
-0.34466356, -0.35260502, -0.3588669, -0.35878193, -0.3504658, -0.333322, -0.30737004, -0.2730377, -0.23115838, -0.18303955, -0.13054517, -0.07617713, -0.023157857, 0.024492318, 0.06193174, 0.08365285
-0.36502156, -0.3743167, -0.3825366, -0.38470304, -0.37870997, -0.363728, -0.33953637, -0.30632773, -0.26471865, -0.21583827, -0.16144317, -0.10403709, -0.047001418, 0.005257616, 0.047157712, 0.07193407
-0.37971988, -0.38971475, -0.39887044, -0.402307, -0.39782208, -0.38438106, -0.3615414, -0.32928187, -0.28801695, -0.23869742, -0.18294883, -0.12322174, -0.06295095, -0.0067441454, 0.039324615, 0.067279264
-0.38879174, -0.39856994, -0.40766338, -0.4115215, -0.4077914, -0.39523157, -0.37322178, -0.341587, -0.300599, -0.25107843, -0.19454779, -0.13340099, -0.07106455, -0.012160801, 0.03721809, 0.06870353

-0.11395228, -0.07963515, -0.024716774, 0.041768014, 0.11310054, 0.18405062, 0.2505972, 0.30982476, 0.3598257, 0.39956033, 0.42868668, 0.4474016, 0.45634824, 0.45667815, 0.4504423, 0.44182354
-0.11316035, -0.082460664, -0.030739194, 0.033322427, 0.10296965, 0.17296153, 0.23924355, 0.298804, 0.34958267, 0.3903633, 0.42062983, 0.44041303, 0.4501799, 0.4508742, 0.44437736, 0.43522856
-0.119186334, -0.09165057, -0.043960307, 0.016443124, 0.08329501, 0.15154897, 0.21717615, 0.27705312, 0.32890937, 0.37127188, 0.4033665, 0.4249852, 0.43637514, 0.4382889, 0.43253213, 0.4238292
-0.13267876, -0.108261794, -0.065031454, -0.009116948, 0.05399727, 0.11967717, 0.18404458, 0.2439229, 0.29684308, 0.34105387, 0.3754843, 0.39964893, 0.41355005, 0.41772947, 0.41381347, 0.4063011
-0.15307494, -0.1320882, -0.093866654, -0.043226335, 0.015239357, 0.077454396, 0.1398222, 0.19921237, 0.25301707, 0.29922637, 0.3364578, 0.363912, 0.38129595, 0.3888604, 0.3878792, 0.3822923
-0.17949641, -0.16234843, -0.12974317, -0.085137665, -0.03218151, 0.025698626, 0.0853016, 0.14365616, 0.19810367, 0.24642232, 0.28691804, 0.31843677, 0.3403163, 0.35240328, 0.3554401, 0.35252708
-0.21081813, -0.19784658, -0.17135994, -0.13340397, -0.086656526, -0.03384021, 0.022328142, 0.07914283, 0.13399251, 0.18450664, 0.22869347, 0.2650073, 0.29233557, 0.3100014, 0.31805125, 0.31850767
-0.2456217, -0.23698662, -0.2168679, -0.18588495, -0.14574622, -0.09845254, -0.046182334, 0.008708324, 0.0637473, 0.11648781, 0.16467161, 0.20634186, 0.2398695, 0.26395032, 0.27779987, 0.2821785
-0.28217852, -0.27779993, -0.26395038, -0.23986955, -0.20634189, -0.16467167, -0.11648787, -0.06374736, -0.008708383, 0.04618228, 0.09845248, 0.14574616, 0.1858849, 0.21686783, 0.23698658, 0.24562165
-0.3185077, -0.31805128, -0.31000143, -0.29233563, -0.26500735, -0.22869353, -0.1845067, -0.13399255, -0.07914288, -0.022328198, 0.033840153, 0.086656466, 0.13340391, 0.1713599, 0.19784655, 0.21081808
-0.3525271, -0.35544014, -0.35240334, -0.34031633, -0.3184368, -0.2869181, -0.24642235, -0.19810371, -0.14365622, -0.08530166, -0.02569868, 0.032181457, 0.08513761, 0.12974314, 0.1623484, 0.17949638
-0.38229227, -0.3878792, -0.38886046, -0.38129595, -0.36391202, -0.33645785, -0.29922643, -0.25301713, -0.19921243, -0.13982224, -0.07745445, -0.015239404, 0.043226287, 0.0938666, 0.13208817, 0.15307488
-0.40630117, -0.4138135, -0.4177295, -0.41355008, -0.39964902, -0.37548435, -0.34105387, -0.29684314, -0.24392296, -0.18404461, -0.11967721, -0.053997315, 0.009116904, 0.06503142, 0.10826174, 0.13267872
-0.42382923, -0.43253213, -0.4382889, -0.43637514, -0.4249852, -0.40336654, -0.37127194, -0.3289094, -0.27705318, -0.2171762, -0.15154901, -0.08329506, -0.016443169, 0.043960262, 0.09165052, 0.11918628
-0.43522865, -0.44437736, -0.45087424, -0.45017993, -0.44041306, -0.4206299, -0.39036334, -0.3495827, -0.29880404, -0.2392436, -0.1729616, -0.10296969, -0.033322472, 0.03073914, 0.08246062, 0.113160305
-0.44182354, -0.45044228, -0.45667815, -0.45634827, -0.44740164, -0.4286867, -0.39956033, -0.35982573, -0.30982482, -0.25059724, -0.18405065, -0.113100596, -0.041768067, 0.024716716, 0.07963509, 0.11395223

-0.15320212, -0.115719326, -0.055669468, 0.017148362, 0.09573558, 0.1745744, 0.24924998, 0.316425, 0.37384534, 0.4202681, 0.4553036, 0.4792219, 0.49278587, 0.4971847, 0.49418786, 0.48714474
-0.15473782, -0.12055493, -0.06311426, 0.007978195, 0.085642286, 0.16432866, 0.23955141, 0.30782148, 0.366674, 0.4146467, 0.451161, 0.47633588, 0.49079442, 0.49555653, 0.49221772, 0.4844059
-0.16353527, -0.13229324, -0.07841406, -0.010351054, 0.065280765, 0.14311984, 0.21866895, 0.28824925, 0.34908596, 0.399373, 0.4382263, 0.46552727, 0.4817181, 0.4876779, 0.4849539, 0.4773745
-0.17969999, -0.1515791, -0.102003716, -0.03811859, 0.034262795, 0.11022081, 0.18539618, 0.25597915, 0.31887114, 0.37186012, 0.41367882, 0.44390658, 0.4627702, 0.47099748, 0.4700173, 0.46349695
-0.20271705, -0.17822145, -0.13379693, -0.075220644, -0.007350771, 0.065523356, 0.13935189, 0.21031861, 0.2750607, 0.33095488, 0.37630022, 0.41030565, 0.43291432, 0.44462082, 0.44658047, 0.44197053
-0.23179127, -0.21147563, -0.1730509, -0.12085517, -0.05871561, 0.009835761, 0.08122116, 0.15177968, 0.2180021, 0.27690145, 0.3263177, 0.36501226, 0.39253774, 0.40902382, 0.41516718, 0.41335607
-0.26576316, -0.2500652, -0.21831535, -0.17336047, -0.11796847, -0.05484103, 0.013049425, 0.082365766, 0.1496077, 0.21151674, 0.26547998, 0.3097379, 0.3433264, 0.36585224, 0.37736318, 0.37919182
-0.3030437, -0.29216996, -0.26743189, -0.23018639, -0.18216468, -0.12522508, -0.061654877, 0.005674072, 0.07343263, 0.13821743, 0.1970096, 0.2474862, 0.28805336, 0.31764254, 0.335479, 0.34162432
-0.34162435, -0.33547905, -0.3176426, -0.28805342, -0.24748623, -0.19700965, -0.13821751, -0.07343271, -0.005674139, 0.061654814, 0.12522501, 0.18216462, 0.23018634, 0.2674318, 0.29216993, 0.3030437
-0.37919185, -0.37736326, -0.36585233, -0.34332642, -0.30973795, -0.26548004, -0.21151681, -0.14960779, -0.08236583, -0.013049485, 0.05484097, 0.1179684, 0.17336042, 0.2183153, 0.25006518, 0.26576316
-0.41335607, -0.41516727, -0.4090239, -0.3925378, -0.3650123, -0.32631773, -0.27690148, -0.21800214, -0.15177974, -0.08122123, -0.009835816, 0.058715567, 0.120855115, 0.17305087, 0.21147558, 0.23179124
-0.44197056, -0.44658056, -0.44462088, -0.43291438, -0.4103057, -0.37630025, -0.33095494, -0.27506074, -0.21031865, -0.13935195, -0.065523416, 0.0073507214, 0.07522059, 0.13379689, 0.17822142, 0.20271702
-0.46349695, -0.4700173, -0.47099754, -0.46277028, -0.44390664, -0.41367888, -0.37186018, -0.31887117, -0.25597918, -0.18539622, -0.11022087, -0.03426284, 0.03811854, 0.10200367, 0.15157905, 0.17969994
-0.4773745, -0.48495397, -0.487678, -0.48171812, -0.46552733, -0.4382263, -0.39937302, -0.349086, -0.28824928, -0.21866903, -0.14311987, -0.06528081, 0.010351011, 0.078414015, 0.1322932, 0.16353524
-0.48440593, -0.49221775, -0.4955565, -0.49079445, -0.47633588, -0.45116103, -0.41464671, -0.36667404, -0.30782154, -0.23955148, -0.16432871, -0.08564234, -0.007978243, 0.06311422, 0.120554864, 0.15473776
-0.48714477, -0.49418792, -0.49718472, -0.4927859, -0.47922188, -0.4553036, -0.4202681, -0.3738454, -0.31642506, -0.24925001, -0.17457446, -0.09573564, -0.017148413, 0.05566942, 0.11571928, 0.15320206

-0.18020311, -0.1385267, -0.07456906, 0.0020575551, 0.0847417, 0.16805854, 0.24745877, 0.31936678, 0.38129675, 0.4318549, 0.4706132, 0.49791363, 0.5146832, 0.52233005, 0.52275926, 0.5186504
-0.18553264, -0.14615284, -0.08377104, -0.007891872, 0.07484032, 0.1589582, 0.23978935, 0.31354463, 0.37748086, 0.42996812, 0.47040576, 0.49902958, 0.51669276, 0.5247164, 0.52490175, 0.5200777
-0.19736688, -0.16053295, -0.10109726, -0.027569363, 0.053873356, 0.13796142, 0.21998005, 0.2958792, 0.3625204, 0.41786352, 0.46097857, 0.49188626, 0.5113166, 0.5205223, 0.5213045, 0.51665634
-0.21592654, -0.18217911, -0.12684537, -0.057192143, 0.021427387, 0.104225986, 0.18662217, 0.2643634, 0.33386967, 0.39257988, 0.43911266, 0.47318244, 0.4953512, 0.506793, 0.5092634, 0.50565565
-0.24105616, -0.21109481, -0.16098914, -0.096649766, -0.02241654, 0.057632264, 0.13925783, 0.2181489, 0.2903332, 0.35268867, 0.40329278, 0.4414567, 0.4674937, 0.4824216, 0.48782086, 0.4862041
-0.27213112, -0.24663809, -0.20279974, -0.14509141, -0.07674806, -0.0009816089, 0.078519374, 0.15759058, 0.23200713, 0.29812503, 0.35342467, 0.39670253, 0.4278913, 0.44771, 0.45738602, 0.45876968
-0.3079924, -0.2874965, -0.25072744, -0.20069274, -0.13950425, -0.06942467, 0.006580194, 0.08472163, 0.16073261, 0.23056377, 0.29109123, 0.3404852, 0.37812933, 0.40425372, 0.41952622, 0.42486748
-0.34692797, -0.3316912, -0.30238995, -0.2605958, -0.20735255, -0.14397536, -0.07260949, 0.0035293878, 0.08036907, 0.15363826, 0.21966855, 0.27593198, 0.32109934, 0.35471094, 0.3766679, 0.38673067
-0.38673073, -0.37666786, -0.354711, -0.32109943, -0.27593204, -0.21966863, -0.15363833, -0.080369145, -0.003529462, 0.072609425, 0.14397529, 0.20735249, 0.26059574, 0.30238992, 0.33169118, 0.34692797
-0.4248675, -0.41952628, -0.40425375, -0.37812936, -0.34048527, -0.2910913, -0.23056385, -0.1607327, -0.08472171, -0.0065802634, 0.069424614, 0.1395042, 0.2006927, 0.25072742, 0.28749645, 0.3079924
